📺央视频道,#genre#
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e47e4&tk=6949f8ce7202#http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d17a7c&tk=6949f8ce7202
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
浙江青田,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1a9de7&tk=6949f8ce7202
浙江青田,http://play-sh13.quklive.com/live/1692755062081192.m3u8?auth_key=2028414252-b15176e05a684b589d12314dfabf6225-0-d175afe86fbea31e2eb167a6dd06cd4f
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
诸暨新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=99c924&tk=6949f8ce7202
诸暨新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f9efa&tk=6949f8ce7202
龙游生活娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=496763&tk=6949f8ce7202
龙游生活娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2ef55b&tk=6949f8ce7202
龙游生活娱乐,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d831b2&tk=6949f8ce7202
龙游新闻综合,http://play-sh13.quklive.com/live/1703570877483349.m3u8?auth_key=2028414694-515206b2ec504fa3bc90bb1ec3b0c48e-0-eeeeb3d5a8f8e5415142bf430b916d79
龙游新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f1ab80&tk=6949f8ce7202
龙游新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=cbed9e&tk=6949f8ce7202
龙游新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=827bb2&tk=6949f8ce7202
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c55aa9&tk=6949f8ce7202
龙泉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c664de&tk=6949f8ce7202
遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c04e52&tk=6949f8ce7202
遂昌综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=937959&tk=6949f8ce7202
遂昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a75dd8&tk=6949f8ce7202
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
象山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8fbaf&tk=6949f8ce7202
象山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=677fc4&tk=6949f8ce7202
象山综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=64763e&tk=6949f8ce7202
象山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d51c00&tk=6949f8ce7202
衢江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a4ae40&tk=6949f8ce7202
衢江新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=714033&tk=6949f8ce7202
萧山生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7af5da&tk=6949f8ce7202
萧山生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a90ef6&tk=6949f8ce7202
萧山生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f8af22&tk=6949f8ce7202
萧山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fdef0c&tk=6949f8ce7202
萧山新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=672187&tk=6949f8ce7202
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6ea4a7&tk=6949f8ce7202
苍南新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=162c2e&tk=6949f8ce7202
缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e337d3&tk=6949f8ce7202
缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eec5e8&tk=6949f8ce7202
缙云综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=655fff&tk=6949f8ce7202
缙云新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6cbe46&tk=6949f8ce7202
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b3c2b&tk=6949f8ce7202
绍兴电视台公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1520cd&tk=6949f8ce7202
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=700720&tk=6949f8ce7202
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴文化影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f50a39&tk=6949f8ce7202
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e488bb&tk=6949f8ce7202
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=967734&tk=6949f8ce7202
绍兴公共,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3dc00f&tk=6949f8ce7202
海盐新闻,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?zbid=293304&amp;tpid=1708007815
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
海宁新闻综合,http://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=12c41f&tk=6949f8ce7202
永嘉新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0a965e&tk=6949f8ce7202
武义新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d115fc&tk=6949f8ce7202
武义新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b7691b&tk=6949f8ce7202
桐庐综合,https://31666.hlsplay.aodianyun.com/tv_radio_31666/tv_channel_3566.m3u8?auth_key=4867613167-0-0-7e4d136d59c046f779f0c50461de5fe5&extra_key=ZsnRdSSZsd_55ssIU7GXV9vL2bVgmdCUfbd0zhEWRYtF1fIJa_P34oEH8HVCgRtNY3GLWcIgRP1lO0kocw3d7cCCfJYKu980fDypjkFzkHzqrB4amtUEsglZvsGvzYzoDZyioKwM9H2EUg0PFXBSWFJ1WyLLQNoQey-Q6kSGklw
普陀新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=348194&tk=6949f8ce7202
普陀新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3c4cd4&tk=6949f8ce7202
新昌生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e2e5de&tk=6949f8ce7202
新昌新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6abd61&tk=6949f8ce7202
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1d3434&tk=6949f8ce7202
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f6b421&tk=6949f8ce7202
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=582a37&tk=6949f8ce7202
文成综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a5ea76&tk=6949f8ce7202
开化新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e20cc3&tk=6949f8ce7202
开化新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=980642&tk=6949f8ce7202
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=fe04d5&tk=6949f8ce7202
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ce145a&tk=6949f8ce7202
开化国家公园,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=16ed93&tk=6949f8ce7202
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=60c5f7&tk=6949f8ce7202
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=e7defd&tk=6949f8ce7202
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f50b7a&tk=6949f8ce7202
庆元综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=d3ab30&tk=6949f8ce7202
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef
余杭综合,https://29371.hlsplay.aodianyun.com/lms_29371/slow_channel_master_seat_1445826801.m3u8?auth_key=3300411293-0-0-273f15e1d217965ba192be222ea38b2d&extra_key=V8uEmh_EXr1eVHhCsqQdCb2KQpy3kbF4Lfrf1S8rAZfBbea83rMZ6uqfZL74iDr9sfX_YL2E_25HrvU_mbtZh3ifdtd3R0IP_tWpoeTaMP3EUgp-m3whWwmoBhHzmq7QlJkExjuwjfwj_lLUpyUtp6oiMrocqaUoGIgnjsNh9WM
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8

☘️北京频道,#genre#
北京卡酷少儿,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s10/index.m3u8?time=1747260011&sign=b8107b443b4597adb0b37d46240e47ef
北京新闻,http://114.241.200.178:8888/rtp/239.3.1.159:8000
北京新闻,http://221111.best:8012/rtp/239.3.1.159:8000
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&amp;amp;BR=audio
北京新闻,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s9/index.m3u8?time=1747260011&sign=8f5615d7ebe09cb44eb493807bb90f4d
北京新闻,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv9_1/index.m3u8?adapt=0&BR=audio
北京新闻,http://live.xmcdn.com/live/91/64.m3u8
北京生活,http://114.241.200.178:8888/rtp/239.3.1.117:8000
北京生活,http://221111.best:8012/rtp/239.3.1.117:8000
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&amp;BR=audio
北京生活,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s7/index.m3u8?time=1747260010&sign=d75c02d11b6f24637b8c1901eea31b06
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京财经,http://221111.best:8012/rtp/239.3.1.116:8000
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&amp;BR=audio
北京财经,http://masiqi.myqnapcloud.com:4022/rtp/239.3.1.116:8000
北京财经,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s5/index.m3u8?time=1747260010&sign=6becd87272a9cd0ec2a1bea98f0eae6c
北京财经,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv5_1/index.m3u8?adapt=0&BR=audio
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8

☘️上海频道,#genre#
七彩戏剧,http://112.132.10.54:9901/tsfile/live/1033_1.m3u8
七彩戏剧,http://58.39.128.46:3333/rtp/239.45.3.61:5140
七彩戏剧,http://124.112.241.153:4022/rtp/238.1.78.85:6552
上海新闻综合,http://api.mytv666.top/api/migu.php?id=上海新闻综合&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
上海第一财经,http://api.mytv666.top/api/migu.php?id=上海第一财经&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
东方影视,http://58.39.128.46:3333/rtp/239.45.3.237:5140
东方财经,http://58.39.128.46:3333/rtp/233.18.204.65:5140
东方财经,http://60.168.109.218:4000/rtp/238.1.78.73:6456
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
东方财经,http://124.112.241.153:4022/rtp/238.1.78.73:6456
东方财经,http://117.69.147.19:8686/rtp/238.1.78.73:6456
东方财经,http://61.133.118.228:5001/douyu/9548279
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
东方财经,http://zqh2333.top:2222/rtp/239.93.25.165:5140
全纪实,http://124.112.241.153:4022/rtp/238.1.78.151:7080
全纪实,http://58.39.128.46:3333/rtp/239.45.3.135:5140
动漫秀场,http://183.158.68.7:4022/rtp/233.50.201.184:5140
动漫秀场,http://60.183.110.21:8000/rtp/233.50.201.184:5140
动漫秀场,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.242:5540
动漫秀场,http://117.69.147.19:8686/rtp/238.1.78.154:7104
动漫秀场,http://124.112.241.153:4022/rtp/238.1.78.154:7104
动漫秀场,http://60.189.100.18:4022/rtp/233.50.201.184:5140
动漫秀场,http://223.215.41.107:4022/rtp/238.1.78.154:7104
动漫秀场,http://60.168.109.218:4000/rtp/238.1.78.154:7104
动漫秀场,http://58.39.128.46:3333/rtp/239.45.3.134:5140
动漫秀场,http://183.128.176.31:4022/rtp/233.50.201.184:5140
动漫秀场,http://218.74.20.136:8000/rtp/233.50.201.184:5140
动漫秀场,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
动漫秀场,http://117.63.14.136:8989/rtp/239.49.8.178:6000
动漫秀场,http://114.224.141.121:12345/rtp/239.49.8.178:6000
动漫秀场,http://117.83.20.95:8887/rtp/239.49.8.178:6000
哈哈炫动,http://58.39.128.46:3333/rtp/239.45.1.55:5140
哈哈炫动,http://itv.iptv1688.top:2016/itv.php?id=哈哈炫动
哈哈炫动,http://171.213.207.237:4200/rtp/239.93.0.173:5140
哈哈炫动,http://171.213.208.130:19999/rtp/239.93.0.173:5140
哈哈炫动,http://171.213.213.207:5555/rtp/239.93.0.173:5140
哈哈炫动,http://171.213.207.205:4022/rtp/239.93.0.173:5140
哈哈炫动,http://171.213.143.162:4022/rtp/239.93.0.173:5140
哈哈炫动,http://171.213.135.163:4443/rtp/239.93.0.173:5140
哈哈炫动,http://171.213.153.245:9999/rtp/239.93.0.173:5140
哈哈炫动,http://124.112.241.153:4022/rtp/238.1.78.82:6528
哈哈炫动,http://60.168.109.218:4000/rtp/238.1.78.82:6528
新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=571c9f&tk=6949f8ce7202
新闻综合,https://cm-live.ntjoy.com/live/4f1.m3u8
新闻综合,https://m3u8-channel.lytv.tv/nmip-media/channellive/channel111841/playlist.m3u8
新闻综合,http://58.39.128.46:3333/rtp/239.45.3.209:5140
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
欢笑剧场,http://api.mytv666.top/api/migu.php?id=欢笑剧场&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
欢笑剧场,http://183.158.68.7:4022/rtp/233.50.201.189:5140
欢笑剧场,http://60.183.110.21:8000/rtp/233.50.201.189:5140
欢笑剧场,http://218.74.20.136:8000/rtp/233.50.201.189:5140
欢笑剧场,http://58.39.128.46:3333/rtp/239.45.3.196:5140
欢笑剧场,http://183.128.176.31:4022/rtp/233.50.201.189:5140
欢笑剧场,http://60.176.174.89:4022/rtp/233.50.201.189:5140
欢笑剧场,http://60.189.100.18:4022/rtp/233.50.201.189:5140
欢笑剧场,http://117.63.14.136:8989/rtp/239.49.8.182:6000
欢笑剧场,http://114.224.141.121:12345/rtp/239.49.8.182:6000
欢笑剧场,http://117.83.20.95:8887/rtp/239.49.8.182:6000
法治天地,http://api.mytv666.top/api/migu.php?id=法治天地&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
法治天地,http://60.185.236.95:4022/rtp/233.50.201.191:5140
法治天地,http://183.158.68.7:4022/rtp/233.50.201.191:5140
法治天地,http://60.183.110.21:8000/rtp/233.50.201.191:5140
法治天地,http://60.189.100.18:4022/rtp/233.50.201.191:5140
法治天地,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.238:5540
法治天地,http://218.74.20.136:8000/rtp/233.50.201.191:5140
法治天地,http://58.39.128.46:3333/rtp/239.45.1.46:5140
法治天地,http://124.112.241.153:4022/rtp/238.1.78.84:6544
法治天地,http://183.166.144.149:8686/rtp/238.1.78.84:6544
法治天地,http://117.69.147.19:8686/rtp/238.1.78.84:6544
法治天地,http://60.176.174.89:4022/rtp/233.50.201.191:5140
法治天地,http://60.168.109.218:4000/rtp/238.1.78.84:6544
法治天地,http://223.215.41.107:4022/rtp/238.1.78.84:6544
法治天地,http://183.128.176.31:4022/rtp/233.50.201.191:5140
生活时尚,http://60.183.110.21:8000/rtp/233.50.201.187:5140
生活时尚,http://183.158.68.7:4022/rtp/233.50.201.187:5140
生活时尚,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.240:5540
生活时尚,http://218.74.20.136:8000/rtp/233.50.201.187:5140
生活时尚,http://124.112.241.153:4022/rtp/238.1.78.155:7112
生活时尚,http://183.128.176.31:4022/rtp/233.50.201.187:5140
生活时尚,http://60.176.174.89:4022/rtp/233.50.201.187:5140
生活时尚,http://58.39.128.46:3333/rtp/239.45.3.132:5140
生活时尚,http://171.213.208.130:19999/rtp/239.93.0.106:5140
生活时尚,http://171.213.207.237:4200/rtp/239.93.0.106:5140
生活时尚,http://171.213.143.162:4022/rtp/239.93.0.106:5140
生活时尚,http://171.213.135.163:4443/rtp/239.93.0.106:5140
生活时尚,http://171.213.153.245:9999/rtp/239.93.0.106:5140
生活时尚,http://nas.hssvm.com:8888/udp/225.1.1.143:5002
生活时尚,http://wouu.net:9977/udp/239.93.42.29:5140
生活时尚,http://60.168.109.218:4000/rtp/238.1.78.155:7112
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
生活时尚,http://117.63.14.136:8989/rtp/239.49.8.175:6000
生活时尚,http://114.224.141.121:12345/rtp/239.49.8.175:6000
生活时尚,http://117.83.20.95:8887/rtp/239.49.8.175:6000
第一财经,http://183.158.68.7:4022/rtp/233.50.200.125:5140
第一财经,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6b01dd&tk=6949f8ce7202
第一财经,http://60.183.110.21:8000/rtp/233.50.200.125:5140
第一财经,http://60.176.174.89:4022/rtp/233.50.200.125:5140
第一财经,http://183.128.176.31:4022/rtp/233.50.200.125:5140
第一财经,http://a1live.livecdn.yicai.com/live/radio_tv.m3u8
第一财经,http://live.xmcdn.com/live/56/64.m3u8
第一财经,http://aa3.kkwk111.top/sh.php?id=dycj
纪实人文,http://api.mytv666.top/api/migu.php?id=纪实人文&type=1&auth_key=9f367c3c396283f6f1a0c77c918a07bb1100e8eb1b7f532f9b0d28af8bf7b471&t=1745371014&session=6003c10b1cb3125bdea085bf35c1e93e
纪实人文,http://60.168.109.218:4000/rtp/238.1.78.153:7096
纪实人文,http://124.112.241.153:4022/rtp/238.1.78.153:7096
纪实人文,http://171.213.208.130:19999/rtp/239.93.1.137:5140
纪实人文,http://171.213.143.162:4022/rtp/239.93.1.137:5140
都市剧场,http://183.158.68.7:4022/rtp/233.50.201.190:5140
都市剧场,http://60.183.110.21:8000/rtp/233.50.201.190:5140
都市剧场,http://60.189.100.18:4022/rtp/233.50.201.190:5140
都市剧场,http://kbtv.zkbhj.com/liveRedirect/zubo.php?t=rtp&p=jldx&id=239.37.0.241:5540
都市剧场,http://218.74.20.136:8000/rtp/233.50.201.190:5140
都市剧场,http://171.213.135.163:4443/rtp/239.93.42.30:5140
都市剧场,http://171.213.207.237:4200/rtp/239.93.42.30:5140
都市剧场,http://58.39.128.46:3333/rtp/239.45.3.136:5140
都市剧场,http://60.176.174.89:4022/rtp/233.50.201.190:5140
都市剧场,http://171.213.208.130:19999/rtp/239.93.42.30:5140
都市剧场,http://60.185.236.95:4022/rtp/233.50.201.190:5140
都市剧场,http://171.213.207.205:4022/rtp/239.93.42.30:5140
都市剧场,http://117.69.147.19:8686/rtp/238.1.78.74:6464
都市剧场,http://124.112.241.153:4022/rtp/238.1.78.74:6464
都市剧场,http://60.168.109.218:4000/rtp/238.1.78.74:6464
都市剧场,http://183.64.174.171:40123/ch1.m3u8
都市剧场,http://171.213.143.162:4022/rtp/239.93.42.30:5140
都市剧场,http://183.128.176.31:4022/rtp/233.50.201.190:5140
都市剧场,http://117.63.14.136:8989/rtp/239.49.8.180:6000
都市剧场,http://114.224.141.121:12345/rtp/239.49.8.180:6000
都市剧场,http://117.83.20.95:8887/rtp/239.49.8.180:6000
金色频道,http://124.112.241.153:4022/rtp/238.1.78.76:6480
金色频道,http://www.foxzhao.cn:4022/udp/239.111.205.186:5140
金色频道,http://58.39.128.46:3333/rtp/239.45.1.118:5140
金色频道,http://60.168.109.218:4000/rtp/238.1.78.76:6480
金色频道,http://117.69.147.19:8686/rtp/238.1.78.76:6480

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
垫江综合,https://play-sh.quklive.com/live/1672366847646284.m3u8
垫江综合,http://play-sh.quklive.com/live/1672366847646284.m3u8
垫江综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=ba92b8&tk=6949f8ce7202
万州综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=93b94a&tk=6949f8ce7202
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://live.xmcdn.com/live/1678/64.m3u8
万州三峡移民,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9f3ffd&tk=6949f8ce7202
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd#http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd#http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8

☘️江苏频道,#genre#
优漫卡通,http://121.237.244.56:8000/rtp/239.49.8.119:8000
优漫卡通,http://114.224.141.121:12345/rtp/239.49.8.119:8000
优漫卡通,http://117.63.14.136:8989/rtp/239.49.8.119:8000
优漫卡通,http://114.238.59.43:4000/rtp/239.49.8.119:8000
优漫卡通,http://49.84.157.139:4022/rtp/239.49.8.119:8000
优漫卡通,http://112.123.210.31:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://121.233.135.211:4022/rtp/239.49.8.119:8000
优漫卡通,http://itv.iptv1688.top:2016/itv.php?id=优漫卡通
优漫卡通,http://117.83.20.95:8887/rtp/239.49.8.119:8000
优漫卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.119:11111
优漫卡通,http://171.213.207.237:4200/rtp/239.93.0.251:5140
优漫卡通,http://171.213.208.130:19999/rtp/239.93.0.251:5140
优漫卡通,http://49.74.205.217:8888/rtp/239.49.8.119:8000
优漫卡通,http://114.233.64.137:4022/rtp/239.49.8.119:8000
优漫卡通,http://171.213.207.205:4022/rtp/239.93.0.251:5140
优漫卡通,http://171.213.153.245:9999/rtp/239.93.0.251:5140
优漫卡通,http://171.213.135.163:4443/rtp/239.93.0.251:5140
优漫卡通,http://119.32.12.17:2901/udp/224.1.100.119:11111
优漫卡通,http://182.114.215.234:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://111.43.126.240:9003/hls/74/index.m3u8
优漫卡通,http://121.235.116.58:8001/rtp/239.49.8.119:8000
优漫卡通,http://171.213.143.162:4022/rtp/239.93.0.251:5140
优漫卡通,http://49.67.188.247:4022/rtp/239.49.8.119:8000
优漫卡通,http://112.122.32.140:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
六合新闻综合,http://p2hs.vzan.com/720020/432453820030502236/live.m3u8
南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
南京教科,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=30e85a&tk=6949f8ce7202
南京新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=eaf04b&tk=6949f8ce7202
南通新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=a8a675&tk=6949f8ce7202
南通新闻综合,http://cm-live.ntjoy.com/live/4f1.m3u8
南通都市生活,https://cm-live.ntjoy.com/live/4f3.m3u8
句容党建,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=c4bbfb&tk=6949f8ce7202
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=07c669&tk=6949f8ce7202
句容新闻综合,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=298107&tk=6949f8ce7202
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/shenghuo/playlist.m3u8
句容生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6dd479&tk=6949f8ce7202
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
宜兴紫砂,http://3gvod.zjgonline.com.cn:1935/live/_definst_/xinwenzonghe_app/chunklist.m3u8
张家港民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
新沂新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=b34673&tk=6949f8ce7202
新沂生活,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=df7316&tk=6949f8ce7202
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=f24863&tk=6949f8ce7202
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
